case_id,question,chunk_id,document_id,competitor,source_type,title,product_version,event_type,dimension_tags,expected_quote,content,suggested_grade,ai_grade,ai_confidence,ai_question_valid,ai_quote_valid,ai_additional_relevance_grades,ai_rationale,ai_model,ai_reviewed_at,ai_review_run_id,human_grade,question_valid,quote_valid,additional_relevance_grades,reviewer,reviewed_at,notes
copilot_issue_custom_models,Copilot Chat 用户提出了怎样的自定义模型接入需求？,chunk_bc5257886060892c41011eb7,doc_c89a5a2a4003dc89989c7bda,GitHub Copilot,github_issue,Add support for custom AI models via API keys,,risk_experience,"[""agent_context"", ""ide_ecosystem"", ""model_extensibility""]",Add support for custom AI models via API keys,"Add support for custom AI models via API keys

Issue state: open",3,3,0.9067,true,true,,"Cross-Encoder=0.000; 词项证据=0.000; 预期引文命中=是; 种子Chunk=是; 检索组=B,C; 组合分=0.133。",cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,2026-07-17T04:50:01.395302+00:00,20260717-ai-50,,,,,,,
trae_official_products,TRAE 官网提供哪两个主要产品入口？,chunk_bf7282be775ae75bc00e6a3c,doc_842463a7603d24fd1c84ffb6,Trae,official_page,TRAE - Collaborate with Intelligence,,,"[""ide_ecosystem""]",TRAE Work: Your Professional AI Work Assistant,"Ship Faster with

TRAE

TRAE Work: Your Professional AI Work Assistant

TRAE IDE: Your 10x AI Coding Engineer

Download TRAE Work

Download TRAE IDE

TRAE Work Web",3,3,0.8983,true,true,,"Cross-Encoder=0.006; 词项证据=0.032; 预期引文命中=是; 种子Chunk=是; 检索组=A,B,C; 组合分=0.162。",cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,2026-07-17T04:50:01.395302+00:00,20260717-ai-50,,,,,,,
trae_pro_plus_price,TRAE Pro+ 的月费、用量倍率和并发云任务数是多少？,chunk_e0dbd06911f3b6a48f421310,doc_5445f3d105e50d526a266b97,Trae,pricing,Pricing | TRAE - Collaborate with Intelligence,,pricing_change,"[""ide_ecosystem"", ""model_extensibility"", ""performance_cost""]",3.5x more usage than Pro,"## Pro+

$30

per month, billed monthly

Everything in Pro, plus:

- 3.5x more usage than Pro
- Up to 15 concurrent cloud tasks in TRAE Work (Web/Desktop)

Upgrade plan",3,3,0.7632,true,true,"{""chunk_bc1dbcfbe691764d432796df"":2,""chunk_fe4b54c6cb73350ffdf1087d"":2,""chunk_cb22826c921d6aba3dd05b6b"":2,""chunk_6de14d37a77f2cc45b8c4b2c"":2,""chunk_0c52f1f9f8b68b64b55de96e"":1}","Cross-Encoder=0.936; 词项证据=0.047; 预期引文命中=是; 种子Chunk=是; 检索组=A,B,C; 组合分=0.723。",cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,2026-07-17T04:50:01.395302+00:00,20260717-ai-50,,,,,,,
trae_ultra_price,TRAE Ultra 的月费、用量倍率和模型权益是什么？,chunk_6de14d37a77f2cc45b8c4b2c,doc_5445f3d105e50d526a266b97,Trae,pricing,Pricing | TRAE - Collaborate with Intelligence,,pricing_change,"[""ide_ecosystem"", ""model_extensibility"", ""performance_cost""]",20x more usage than Pro,"## Ultra

$100

per month, billed monthly

Everything in Pro, plus:

- 20x more usage than Pro
- Model early access
- Up to 20 concurrent cloud tasks in TRAE Work (Web/Desktop)

Upgrade plan

Most payment methods supported for upgrade",3,3,0.7980,true,true,"{""chunk_bc1dbcfbe691764d432796df"":2,""chunk_cb22826c921d6aba3dd05b6b"":1,""chunk_fe4b54c6cb73350ffdf1087d"":1,""chunk_e0dbd06911f3b6a48f421310"":1}","Cross-Encoder=0.992; 词项证据=0.051; 预期引文命中=是; 种子Chunk=是; 检索组=A,B,C; 组合分=0.758。",cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,2026-07-17T04:50:01.395302+00:00,20260717-ai-50,,,,,,,
trae_code_folding,TRAE 用户为什么请求关闭聊天代码块自动折叠？,chunk_7bbb78d4667d4de6b6e18c92,doc_0c71c303c48520b51191f60f,Trae,github_issue,[Feature Request] Add option to disable code block folding in chat,,risk_experience,[],requires extra clicks for every code block,"[Feature Request] Add option to disable code block folding in chat

Version 1.7.0 added auto-collapsing code blocks in AI responses. This significantly reduces usability as it requires extra clicks for every code block. Please add a toggle in settings to disable this behavior.

Issue state: open",3,3,0.7200,true,true,"{""chunk_25a3ba76906cd76395c87ceb"":2,""chunk_d51f12208894df25fb50a04f"":1,""chunk_46020f4158810e591f58d23f"":1,""chunk_bab2ae0fa354eda927c0e055"":1,""chunk_07128dd089dd2818a7a5276a"":1,""chunk_9f63b7dcbb9960561a80c274"":1,""chunk_af57a0d02a4b7e4cdea8cb2e"":1,""chunk_ceb064d9440d571221a4f51c"":1,""chunk_6d18e24f058f0fa22971ce7b"":1,""chunk_65e0eeff4aaf50cd6f32d2e9"":1,""chunk_c205c4ebf669b3aaa73898f9"":1,""chunk_3bac09ba1eb7cad105a3b6d5"":1,""chunk_6ec7e22b6528d5c450bd30ba"":1,""chunk_3cbfdb0b3ecae04650e9f060"":1,""chunk_bfcc1429c333e2fe55c0a110"":1,""chunk_6d5de625cff0d5fc05560e85"":1,""chunk_de9f601ddb1d381e6f3444b4"":1,""chunk_ebdc2513f9d62f07af482f13"":1,""chunk_8ce95a7e68b1903d9c785683"":1,""chunk_c3c83ca39c6294c8f0d65448"":1,""chunk_c1cb98dd440c4f12df44749e"":1,""chunk_3d2a393546ad61b0839f0871"":1,""chunk_9b5cbd2f8bf8fde134cea398"":1,""chunk_0bd8eba549f07f300fee3631"":1,""chunk_668abf9600cfad5dce99e047"":1,""chunk_defdd72e08f97c8789aa8522"":1,""chunk_fa0229feea69028d0143127f"":1,""chunk_0ff56c884bbd526379c4ffe0"":1,""chunk_1ef059ab1ba17e2afe6a275c"":1,""chunk_f5a106a036179a9b58628d52"":1,""chunk_267edfb2899d3a240d7a5d7d"":1}",Cross-Encoder=1.000; 词项证据=0.000; 预期引文命中=是; 种子Chunk=是; 检索组=仅种子; 组合分=0.700。,cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,2026-07-17T04:50:01.395302+00:00,20260717-ai-50,,,,,,,
trae_mcp_response,TRAE 的 run_mcp 工具为何会造成重复解析和额外往返？,chunk_e8fb45c9f6dd6239ebe732e1,doc_9ab726e6393860731425d275,Trae,github_issue,Feature Request: Improve MCP Tool Response Handling,,risk_experience,"[""agent_context"", ""ide_ecosystem"", ""model_extensibility"", ""performance_cost""]",requiring double parsing,"Feature Request: Improve MCP Tool Response Handling

# Feature Request: Improve MCP Tool Response Handling

## Summary

The `run_mcp` tool returns raw MCP protocol responses as unparsed strings, and persists large responses to temp files. This forces the AI agent to manually read, strip prefixes, and double-parse JSON — adding unnecessary round-trips and friction for every MCP call.

## Current Behavior

1. Agent calls `run_mcp` with server name, tool name, and args
2. For small responses: raw string is returned inline (still unparsed)
3. For large responses (~20KB+): output is saved to a temp file, agent must `Read` the file manually
4. The MCP protocol wraps content in `[{type: ""text"", text: ""JSON_STRING""}]` — the `text` field is itself a JSON string, requiring double parsing
5. Agent must: read file → strip `""The MCP server responded with: ""` prefix → parse outer JSON → parse inner `text` field as JSON

## Expected Behavior

1. `run_mcp` should auto-parse the MCP content array (`[{type, text}]`)
2. Extract the `text` content and parse it as JSON
3. Return structured JSON directly to the agent's context
4. Do not persist responses to temp files unless they truly exceed context",3,3,0.7589,true,true,"{""chunk_3b9d87a65f65bbecde3533be"":2,""chunk_e05033d0843904a5f5431c8b"":2,""chunk_25a3ba76906cd76395c87ceb"":2,""chunk_71b2b517663f352ead87e943"":2,""chunk_88277a53400470ebaf59ba47"":2,""chunk_9e3ad27d2a5c77512cfba054"":2,""chunk_1f5f3757bea0b49429eec481"":1,""chunk_fbf31d41ec1c582ef9326d07"":1,""chunk_ffbf60d3444baccefcb4b506"":1,""chunk_110ec48f7af2259f0627ce13"":1,""chunk_63b31d01bcf2e535d95b7e31"":1}","Cross-Encoder=1.000; 词项证据=0.022; 预期引文命中=是; 种子Chunk=是; 检索组=B,C; 组合分=0.739。",cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,2026-07-17T04:50:01.395302+00:00,20260717-ai-50,,,,,,,
trae_codex_sidebar,TRAE 与 Codex Sidebar 集成时报告了哪些命令和布局问题？,chunk_a7698b751e6b239ed13577d6,doc_a91cc2a565df06aded104073,Trae,github_issue,Codex Sidebar partially incompatible with TRAE (Explorer/Folders cannot be moved and Open Codex Sidebar fails),,risk_experience,"[""agent_context"", ""ide_ecosystem""]",command 'chatgpt.openSidebar' not found,"Codex Sidebar partially incompatible with TRAE (Explorer/Folders cannot be moved and Open Codex Sidebar fails)

Title: Codex Sidebar partially incompatible with TRAE (Explorer/Folders cannot be moved and Open Codex Sidebar fails)

### Environment

* TRAE: 1.107.1
* Codex Extension (openai.chatgpt): 26.601.20914
* Linux Mint 22.3 Cinnamon
* x64

### Description

The Codex extension works correctly when using:

* Codex: New Codex Agent
* Codex: New Thread in Codex Sidebar

However, there are layout and sidebar compatibility issues when using Codex inside TRAE.

### Issues Found

#### 1. Open Codex Sidebar error

Running:

```text
Codex: Open Codex Sidebar
```

produces:

```text
command 'chatgpt.openSidebar' not found
```

The Codex extension is installed, updated and operational. The problem appears to be related to sidebar integration.

#### 2. Explorer/Folders cannot be moved

TRAE provides the command:

```text
View: Move View
```

However, native views such as:

* Explorer
* Folders
* Open Editors

do not appear in the list of movable views.

Only extension-provided views are listed.

Because of this, it is not possible to separate:

```text
Left Sidebar:
- Codex

Right Sidebar:",3,3,0.8072,true,true,"{""chunk_25a3ba76906cd76395c87ceb"":2,""chunk_4c44a58d93748a122938592e"":1,""chunk_38e94da125da96d6b3754a00"":1,""chunk_a70635834493635c473627e2"":1,""chunk_4ee7636dc4413f6e4bcf1b20"":1,""chunk_ff64549ad385b8b70a03e318"":1,""chunk_95b7099c92129a5b6b12659e"":1,""chunk_8e3f4c5a657c65672cb6c78a"":1,""chunk_0ff56c884bbd526379c4ffe0"":1}","Cross-Encoder=1.000; 词项证据=0.069; 预期引文命中=是; 种子Chunk=是; 检索组=A,B,C; 组合分=0.767。",cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,2026-07-17T04:50:01.395302+00:00,20260717-ai-50,,,,,,,
trae_sandbox_permission,TRAE 沙箱权限设计为什么会阻断自动化任务？,chunk_ab0d02b91f1d3a6110dd0b3c,doc_2fbd983a9eebd2fc9e77d04f,Trae,github_issue,"沙箱没有权限,没法自动化任务",,risk_experience,"[""security_compliance""]",生成的脚本都在沙箱里运行,"沙箱没有权限,没法自动化任务

生成的脚本都在沙箱里运行,没有提权操作,不提示用户提高权限,每次都默认失败,根本没法用于大任务,只能一问一答。

Issue state: open",3,3,0.8005,true,true,"{""chunk_8ad5660f5d64fe1ae249ef0d"":3,""chunk_71b2b517663f352ead87e943"":3,""chunk_ee0b5f7d3eb9d6eb1d41b96d"":2,""chunk_25a3ba76906cd76395c87ceb"":2,""chunk_9e3ad27d2a5c77512cfba054"":2,""chunk_ea7b7ad561d459298b8febad"":2,""chunk_fd7a74eff1b41fcf2651a0a8"":1,""chunk_3d949a3c5f1a2debc64c8760"":1,""chunk_0859d5b0272db1526aa07f22"":1,""chunk_f5c07d8d8e8a926a2782bc45"":1,""chunk_60a7379c50c771c71404f8ec"":1,""chunk_0869a270b6d9a1071df93eb0"":1,""chunk_c8bf41486173d1fb22e7c22c"":1,""chunk_2f02ed60de8135fcfcc64a7a"":1,""chunk_a17e70cf1af7b870ab997871"":1}","Cross-Encoder=0.878; 词项证据=0.334; 预期引文命中=是; 种子Chunk=是; 检索组=A,B,C; 组合分=0.761。",cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,2026-07-17T04:50:01.395302+00:00,20260717-ai-50,,,,,,,
codegeex_vscode_activation,CodeGeeX 的 VS Code 扩展激活失败时报告了什么状态码？,chunk_b2550a53185d7b05c7325edc,doc_7287b6b1dfbdb42cb75be360,CodeGeeX,github_issue,vscode激活报错,,risk_experience,"[""ide_ecosystem""]",status code 502,"vscode激活报错

运行时状态
激活
Activated by * event: 13ms
未捕获的错误(1)
Request failed with status code 502

[Image: Image]

Issue state: open",3,3,0.8504,true,true,"{""chunk_455a8a519d6ec4d34389a178"":2,""chunk_a0c2c2179bd2dfd67f7293a5"":1,""chunk_73b6ef7ee38f2e376911a1c9"":1,""chunk_b34643b559bde71d9c2dbe9a"":1,""chunk_a3ac6c38b4df36efb08c32e5"":1,""chunk_093148c3a7e73873205dbd60"":1,""chunk_ed18a39da7f09df41bfe9d5c"":1,""chunk_50ea1db04ab42cc20f2f6f65"":1,""chunk_ba01c1fcb8d4dff1981dc5f5"":1,""chunk_b368133523580638d06d5ae0"":1,""chunk_7111dbb3c4d6f1b2c4d6235b"":1,""chunk_56cbf7395d7f9bbbd7a16bed"":1,""chunk_868763e28ee1b4ce57b96761"":1,""chunk_b4717a2f1df4397556988779"":1,""chunk_4b6ac388e8fbea389ff24878"":1,""chunk_a351303439b0b80f30ef38b3"":1,""chunk_8114146c8f47994456ceb868"":1,""chunk_33f9f5c9be2a5c3a97b508f4"":1,""chunk_fa7150a1f040950ebdb146c7"":1}","Cross-Encoder=1.000; 词项证据=0.242; 预期引文命中=是; 种子Chunk=是; 检索组=A,B,C; 组合分=0.810。",cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,2026-07-17T04:50:01.395302+00:00,20260717-ai-50,,,,,,,
codegeex_sequential_mcp,CodeGeeX 中 sequential-thinking MCP 服务为何属于启动成功但调用失败？,chunk_f30c1bde475cd6d280f385a9,doc_0aaf91aa9a3d0ab095f066d8,CodeGeeX,github_issue,"## 问题描述 sequential-thinking MCP 服务器无法正常调用工具,尽管服务器本身可以正常启动。",,risk_experience,"[""ide_ecosystem""]",服务器可以正常启动,"## 问题描述 sequential-thinking MCP 服务器无法正常调用工具,尽管服务器本身可以正常启动。

## 复现步骤
1. 配置 sequential-thinking MCP 服务器
2. 服务器可以正常启动,显示:""Sequential Thinking MCP Server running on stdio""
3. 尝试调用工具失败

## 测试结果
- ✅ 服务器可以正常启动
- ❌ 工具调用失败
- ✅ 其他 MCP 服务器(memory, everything 等)可以正常工作

## 环境信息
- 包名:@modelcontextprotocol/server-sequential-thinking
- 版本:0.6.2

Issue state: open",3,3,0.8750,true,true,"{""chunk_4c14e710432ce65b208e2b14"":1,""chunk_0c583c3237634bd3b15f893b"":1,""chunk_ba01c1fcb8d4dff1981dc5f5"":1,""chunk_7e908aa8b575ce94eaefbc46"":1,""chunk_9d4c97878155ffe9b21c8630"":1,""chunk_9a1c52c62e9969bdced15d23"":1,""chunk_455a8a519d6ec4d34389a178"":1,""chunk_a0c2c2179bd2dfd67f7293a5"":1,""chunk_3b41a23d4c21222df2a2d4fa"":1,""chunk_56cbf7395d7f9bbbd7a16bed"":1,""chunk_ed18a39da7f09df41bfe9d5c"":1,""chunk_4b6ac388e8fbea389ff24878"":1,""chunk_81490e174b657355463f5183"":1,""chunk_b6bb3e2a04005ccea7430b1b"":1,""chunk_67de8bfb3f6503c284ac6b9d"":1,""chunk_d9eac21b66c434082504cba0"":1,""chunk_1597369492533aedfaa3d2c3"":1,""chunk_4cffa642660a6c6f1c063181"":1,""chunk_336d7d15f5a57c9fa2d341e1"":1}","Cross-Encoder=1.000; 词项证据=0.340; 预期引文命中=是; 种子Chunk=是; 检索组=A,B,C; 组合分=0.835。",cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,2026-07-17T04:50:01.395302+00:00,20260717-ai-50,,,,,,,
codegeex_path_escape,CodeGeeX 如何错误处理文件路径中的换行和制表转义组合？,chunk_0d085a67b2f3c0fd952ecf4b,doc_4d0602486c2cb7d8f9c0780a,CodeGeeX,github_issue,文件路径错误应用转义符号,,risk_experience,[],路径中包含`\n`或`\t`,"文件路径错误应用转义符号

当路径中包含`\n`或`\t`等拥有转义符号的含义的字符组合时,会被错误转换,从而找不到文件或目录。

[Image: Image]

Issue state: open",3,3,0.8829,true,true,"{""chunk_455a8a519d6ec4d34389a178"":2,""chunk_56cbf7395d7f9bbbd7a16bed"":2,""chunk_ba01c1fcb8d4dff1981dc5f5"":2,""chunk_ba417bec9b00909b34b07866"":1,""chunk_b34643b559bde71d9c2dbe9a"":1,""chunk_b4e71eaedd35ed785c4420c3"":1,""chunk_587b1e1ea51e55633e87248a"":1,""chunk_3b41a23d4c21222df2a2d4fa"":1,""chunk_181c1e5b1c5ddf7d58f43bae"":1,""chunk_8e24287f883565b1606bea4a"":1,""chunk_4b6ac388e8fbea389ff24878"":1,""chunk_7b3d884456c70508dfa67f37"":1,""chunk_b6bb3e2a04005ccea7430b1b"":1,""chunk_d9eac21b66c434082504cba0"":1,""chunk_81490e174b657355463f5183"":1,""chunk_67de8bfb3f6503c284ac6b9d"":1,""chunk_fa7150a1f040950ebdb146c7"":1,""chunk_7111dbb3c4d6f1b2c4d6235b"":1,""chunk_9a7b99b2e9d6c40037e968fd"":1,""chunk_72bd5d74dcafe4c7259d1b7c"":1}","Cross-Encoder=1.000; 词项证据=0.372; 预期引文命中=是; 种子Chunk=是; 检索组=A,B,C; 组合分=0.843。",cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,2026-07-17T04:50:01.395302+00:00,20260717-ai-50,,,,,,,
codegeex_commit_message,CodeGeeX 用户如何评价生成提交消息功能的可用性？,chunk_93d2f31698564bf66c582387,doc_f7112ada8b8a2bb261ab3e2c,CodeGeeX,github_issue,"生成提交消息的成功率太低了,不可用",,risk_experience,[],完全不可用的状态,"Comment by dszhhj at 2026-05-11T11:22:11Z

现在已经是完全不可用的状态了",3,3,0.7526,true,true,"{""chunk_91f9d727a2b5840f72e14b38"":2,""chunk_6caa72a1f85f08accbaa1886"":1,""chunk_b4717a2f1df4397556988779"":1,""chunk_b4e71eaedd35ed785c4420c3"":1,""chunk_ff4540c516250f686271fe47"":1,""chunk_fa7150a1f040950ebdb146c7"":1,""chunk_a0c2c2179bd2dfd67f7293a5"":1,""chunk_1a00fd3d9b08cc80b5052e8b"":1,""chunk_3b41a23d4c21222df2a2d4fa"":1,""chunk_bdb7b03c64ec16cf92f69cae"":1,""chunk_455a8a519d6ec4d34389a178"":1,""chunk_dfeda04efa9e0016b46f8915"":1,""chunk_8ef59bd4459e4fc528932e66"":1}","Cross-Encoder=0.473; 词项证据=0.362; 预期引文命中=是; 种子Chunk=是; 检索组=A,C; 组合分=0.507。",cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,2026-07-17T04:50:01.395302+00:00,20260717-ai-50,,,,,,,
codegeex_rider_2026,CodeGeeX 用户提出了哪个 Rider 版本的兼容需求？,chunk_f6c15d46b68f51a5cf358c14,doc_6fc7138f0dd4db1848553df9,CodeGeeX,github_issue,能不能支持一下rider2026,,risk_experience,[],rider2026,"能不能支持一下rider2026

Issue state: open",3,3,0.8131,true,true,"{""chunk_ed18a39da7f09df41bfe9d5c"":2,""chunk_455a8a519d6ec4d34389a178"":2,""chunk_868763e28ee1b4ce57b96761"":2,""chunk_b4717a2f1df4397556988779"":2,""chunk_56cbf7395d7f9bbbd7a16bed"":1,""chunk_b368133523580638d06d5ae0"":1,""chunk_a59ad3007d24f097e3b790d6"":1,""chunk_dfeda04efa9e0016b46f8915"":1,""chunk_bdde4eee45e4e126ec8c0cfd"":1,""chunk_a6f6af7544fdcaf09a21c0e8"":1,""chunk_3b41a23d4c21222df2a2d4fa"":1,""chunk_7b3d884456c70508dfa67f37"":1,""chunk_73b6ef7ee38f2e376911a1c9"":1,""chunk_b6bb3e2a04005ccea7430b1b"":1,""chunk_7111dbb3c4d6f1b2c4d6235b"":1,""chunk_d9eac21b66c434082504cba0"":1,""chunk_81490e174b657355463f5183"":1,""chunk_67de8bfb3f6503c284ac6b9d"":1,""chunk_a0c2c2179bd2dfd67f7293a5"":1,""chunk_a29c0719c72c494020f3f095"":1,""chunk_a3ac6c38b4df36efb08c32e5"":1,""chunk_9a7b99b2e9d6c40037e968fd"":1,""chunk_4140e22af65db4dfec973950"":1,""chunk_1597369492533aedfaa3d2c3"":1}","Cross-Encoder=0.400; 词项证据=0.000; 预期引文命中=是; 种子Chunk=是; 检索组=B,C; 组合分=0.373。",cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,2026-07-17T04:50:01.395302+00:00,20260717-ai-50,,,,,,,
codegeex_image_upload,CodeGeeX VS Code 扩展的图片上传提案包含哪些交互方式？,chunk_b4717a2f1df4397556988779,doc_956c8704456c0529de1e7ea0,CodeGeeX,github_issue,请求在VS Code扩展中添加图片上传功能,,risk_experience,"[""code_intelligence"", ""ide_ecosystem"", ""education_fit""]",支持直接粘贴图片到聊天输入框,"请求在VS Code扩展中添加图片上传功能

您好,

我希望能为CodeGeeX的VS Code扩展添加图片上传功能。这个功能对开发者非常有帮助,具体需求如下:

功能需求:

在聊天界面添加图片上传按钮(类似回形针图标)
支持直接粘贴图片到聊天输入框
支持常见图片格式(JPG、PNG、GIF、WebP等)
使用场景:

设计稿转代码:上传UI设计稿截图,让AI根据图片生成前端代码
问题诊断:上传错误截图或界面问题,让AI帮助分析和解决
代码审查:上传代码界面截图,让AI提供改进建议
沟通更直观:通过图片描述问题,比纯文字更清晰高效
预期价值:

大幅提升开发效率
减少沟通成本
提升用户体验
增强CodeGeeX的竞争力

Issue state: open",3,3,0.8702,true,true,"{""chunk_ed18a39da7f09df41bfe9d5c"":1}","Cross-Encoder=1.000; 词项证据=0.321; 预期引文命中=是; 种子Chunk=是; 检索组=A,B,C; 组合分=0.830。",cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,2026-07-17T04:50:01.395302+00:00,20260717-ai-50,,,,,,,
codegeex_wsl_path,CodeGeeX 在 VS Code 的 WSL 场景中为何找不到正确路径？,chunk_72bd5d74dcafe4c7259d1b7c,doc_e16dc8410cf146e7ead53b03,CodeGeeX,github_issue,"BUg BUG在idea中,wsl插件正常运行,但是!!!!!!!!!!在 vsconde中异常!!!!!!求修复",,risk_experience,"[""code_intelligence"", ""ide_ecosystem""]",vscode没有把//wsl 路径带上,"BUg BUG在idea中,wsl插件正常运行,但是!!!!!!!!!!在 vsconde中异常!!!!!!求修复

[Image: Image]

原因是vscode没有把//wsl 路径带上

Issue state: open",3,3,0.8368,true,true,"{""chunk_ed18a39da7f09df41bfe9d5c"":2,""chunk_33f9f5c9be2a5c3a97b508f4"":2,""chunk_20e1b3d970e9ba2051b42f9f"":2,""chunk_7111dbb3c4d6f1b2c4d6235b"":2,""chunk_67de8bfb3f6503c284ac6b9d"":2,""chunk_a0c2c2179bd2dfd67f7293a5"":2,""chunk_b4717a2f1df4397556988779"":2,""chunk_a3ac6c38b4df36efb08c32e5"":1,""chunk_b34643b559bde71d9c2dbe9a"":1,""chunk_73b6ef7ee38f2e376911a1c9"":1,""chunk_b368133523580638d06d5ae0"":1,""chunk_81490e174b657355463f5183"":1,""chunk_3b41a23d4c21222df2a2d4fa"":1,""chunk_fa7150a1f040950ebdb146c7"":1,""chunk_14f5647a87aaada7cf5041c4"":1,""chunk_b6bb3e2a04005ccea7430b1b"":1,""chunk_2b1b54a5ac2e6891a9d0141b"":1,""chunk_9c45460f7a623e47ecb31f18"":1,""chunk_d9eac21b66c434082504cba0"":1,""chunk_8114146c8f47994456ceb868"":1,""chunk_519b43c56a851fb25b45d1c5"":1,""chunk_093148c3a7e73873205dbd60"":1}","Cross-Encoder=1.000; 词项证据=0.187; 预期引文命中=是; 种子Chunk=是; 检索组=A,B,C; 组合分=0.797。",cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,2026-07-17T04:50:01.395302+00:00,20260717-ai-50,,,,,,,
lingma_agent_planning,通义灵码编程智能体如何拆解并执行编码任务？,chunk_9046a8c9c9f4e64e70c9fad4,doc_38266a07333b62a6e453a5f7,通义灵码,official_page,通义灵码_你的智能编码助手-阿里云,,,"[""code_intelligence"", ""agent_context"", ""ide_ecosystem"", ""model_extensibility"", ""security_compliance""]",具备自主规划、自动感知、工具使用等能力,"## 面向研发任务 协同编程 更高效

借助最新的大模型、人工智能技术,开发者与通义灵码可以共同围绕研发任务进行协同编程,完成一个编码任务

编程智能体

- 编程智能模式具备自主规划、自动感知、工具使用等能力,可以根据开发者的编码诉求,自主地完成任务拆解,并使用工程检索、文件编辑、终端等工具,端到端地帮助开发者完成编码任务。
-

- 1
- 2",3,3,0.9191,true,true,"{""chunk_5b0c6fcf296b36be598e5c61"":2,""chunk_031954a96e8749a5acae14c8"":1,""chunk_121aeaf0caaeb6153f2b5408"":1,""chunk_ea679da20754efea5138e399"":1,""chunk_32e1b46745e9038a32567f04"":1,""chunk_a99b78ffab0bd82541a28667"":1}","Cross-Encoder=1.000; 词项证据=0.516; 预期引文命中=是; 种子Chunk=是; 检索组=A,B,C; 组合分=0.879。",cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,2026-07-17T04:50:01.395302+00:00,20260717-ai-50,,,,,,,
lingma_terminal_commands,通义灵码智能体怎样完成终端命令执行？,chunk_5b0c6fcf296b36be598e5c61,doc_38266a07333b62a6e453a5f7,通义灵码,official_page,通义灵码_你的智能编码助手-阿里云,,,"[""code_intelligence"", ""agent_context"", ""ide_ecosystem"", ""model_extensibility"", ""security_compliance""]",自动完成命令编写并运行终端,"### 终端命令执行

智能体在执行编码任务时,可以自主决策需要执行的命令,自动完成命令编写并运行终端,大幅提升编码任务的执行效率。",3,3,0.9399,true,true,"{""chunk_9046a8c9c9f4e64e70c9fad4"":1,""chunk_ea679da20754efea5138e399"":1,""chunk_e0d2a4eb60bac579db502af9"":1,""chunk_031954a96e8749a5acae14c8"":1}","Cross-Encoder=1.000; 词项证据=0.600; 预期引文命中=是; 种子Chunk=是; 检索组=A,B,C; 组合分=0.900。",cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,2026-07-17T04:50:01.395302+00:00,20260717-ai-50,,,,,,,
lingma_project_awareness,通义灵码工程自动感知会识别哪些项目上下文？,chunk_32e1b46745e9038a32567f04,doc_38266a07333b62a6e453a5f7,通义灵码,official_page,通义灵码_你的智能编码助手-阿里云,,,"[""code_intelligence"", ""agent_context"", ""ide_ecosystem"", ""model_extensibility"", ""security_compliance""]",自动感知工程框架、技术栈,"### 工程自动感知

根据开发者的任务描述,自动感知工程框架、技术栈、所需代码文件、错误信息等,无需手动添加工程上下文。",3,3,0.9026,true,true,"{""chunk_9046a8c9c9f4e64e70c9fad4"":1,""chunk_121aeaf0caaeb6153f2b5408"":1,""chunk_ea679da20754efea5138e399"":1}","Cross-Encoder=1.000; 词项证据=0.451; 预期引文命中=是; 种子Chunk=是; 检索组=A,B,C; 组合分=0.863。",cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,2026-07-17T04:50:01.395302+00:00,20260717-ai-50,,,,,,,
lingma_inline_generation,通义灵码行间代码生成使用哪些上下文并生成什么粒度的代码？,chunk_ea679da20754efea5138e399,doc_38266a07333b62a6e453a5f7,通义灵码,official_page,通义灵码_你的智能编码助手-阿里云,,,"[""code_intelligence"", ""agent_context"", ""ide_ecosystem"", ""model_extensibility"", ""security_compliance""]",为你生成行级/函数级代码,"## 实时伴随的 编码助手 更懂你

行间实时续写、行间建议预测、研发智能问答、报错排查等,为你带来高效、流畅的智能编码体验

行间代码生成

支持根据当前代码文件及跨文件的上下文,为你生成行级/函数级代码,沉浸式编码心流,秒级生成速度,让你更专注在技术设计,高质高效地完成编码工作。",3,3,0.8869,true,true,"{""chunk_32e1b46745e9038a32567f04"":1,""chunk_e0d2a4eb60bac579db502af9"":1,""chunk_c73b7b449f2dd6316601add0"":1}","Cross-Encoder=1.000; 词项证据=0.387; 预期引文命中=是; 种子Chunk=是; 检索组=A,B,C; 组合分=0.847。",cross-encoder/mmarco-mMiniLMv2-L12-H384-v1,2026-07-17T04:50:01.395302+00:00,20260717-ai-50,,,,,,,
